"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"2926","HMDB0003791",2.95874088573613e-09,12103072.5,-0.00889349407323215,0.0331450029811958,5.75668063637791e-09,NA,"Oligo","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2927","HMDB0003791",9.41986334887713e-104,49798112.5,0.102501621108484,0.028740610245408,1.29704272265308e-102,1.83448412699382,"Endo","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2928","HMDB0003791",3.28239616061847e-09,16044848,-0.00452612385216675,0.0332654549474881,1.17509782550141e-08,NA,"pDC","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2929","HMDB0003791",4.88910519664073e-38,98728214.5,0.000242872031271464,0.0379251698484617,1.05439738578156e-37,-7.2868154701527,"T","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2930","HMDB0003791",0.142269895842661,105716538.5,0.0104493442019016,0.0362019768431214,0.151585186641883,-1.79265607719882,"Epi","3,4-Dihydroxyphenylacetaldehyde",FALSE
"2931","HMDB0003840",0.182635140311829,13194789.5,-0.00298914203843841,0.0152676912625651,0.217944600772115,NA,"Oligo","Phosphoroselenoic acid",FALSE
"2932","HMDB0003840",9.8279799607726e-19,43811042.5,0.0500334999374739,0.0131067066390407,3.2882400242585e-18,1.93258915424874,"Endo","Phosphoroselenoic acid",FALSE
"2933","HMDB0003840",2.0104322166744e-10,84492959.5,0.0213386336765174,0.0142206798174329,2.99889472320599e-10,0.585477368205574,"Fibro","Phosphoroselenoic acid",FALSE
"2934","HMDB0003840",0.0415188829227415,105775018,0.00297858516497804,0.0170060111109912,0.0457346464195121,-2.51334567067139,"Myeloid","Phosphoroselenoic acid",FALSE
"2935","HMDB0003840",1.51013470532261e-21,102689653.5,0.00567668089664793,0.0165504825390395,2.32029280903646e-21,-1.54375372950116,"B","Phosphoroselenoic acid",FALSE
"2936","HMDB0003840",2.54846979040924e-48,112626178,0.0233175129984,0.0135721215561335,4.3653214591699e-48,0.780767665189955,"Epi","Phosphoroselenoic acid",FALSE
"2937","HMDB0003840",1.53435696925083e-08,64470839.5,0.010757098875047,0.0153665320545748,2.29832550205774e-08,-0.514502567695538,"Mast","Phosphoroselenoic acid",FALSE
"2938","HMDB0003840",7.49464168286985e-09,104235142.5,0.0120845855178808,0.0154686144618433,1.02407699330817e-08,-0.356175987239876,"T","Phosphoroselenoic acid",FALSE
"2939","HMDB0003840",3.00512959190028e-18,103028389.5,0.00824162974204902,0.0161174336034661,4.53939406708988e-18,-0.967620483614841,"NK","Phosphoroselenoic acid",FALSE
"2940","HMDB0003840",6.17699163352186e-39,19688749.5,0.0847338383657913,0.0135033384718471,9.6146217600036e-38,2.64962209001543,"pDC","Phosphoroselenoic acid",FALSE
"2941","HMDB0003871",0.00376313474477612,106341174,0.00131090288779464,0.00454395023245861,0.00437403324230472,-1.79338621973716,"Myeloid","13-L-Hydroperoxylinoleic acid",FALSE
"2942","HMDB0003871",1.0346246671473e-07,106113000,0,0.00476527437356863,1.31345968382529e-07,-Inf,"NK","13-L-Hydroperoxylinoleic acid",FALSE
"2943","HMDB0003871",4.11855521111546e-52,108044343,0.0156080700122983,0.00213011144729845,7.44668063423906e-52,2.87329133524207,"Epi","13-L-Hydroperoxylinoleic acid",FALSE
"2944","HMDB0003871",0.769473856458226,17522633,0.00451228037582526,0.00406773477110644,0.827242164000135,0.149631099986352,"pDC","13-L-Hydroperoxylinoleic acid",FALSE
"2945","HMDB0003871",9.05058048724619e-06,106196037,0.000589733150454139,0.00466570774340585,1.14491442206153e-05,-2.98396174152622,"T","13-L-Hydroperoxylinoleic acid",FALSE
"2946","HMDB0003871",0.997141981293522,66307619,0.00544818115511406,0.00395136807511391,0.997141981293522,0.463422433067316,"Mast","13-L-Hydroperoxylinoleic acid",FALSE
"2947","HMDB0003871",0.00828127178634789,41385363,0.000318509853662537,0.00427778195902247,0.0120516069085876,-3.74745303879763,"Endo","13-L-Hydroperoxylinoleic acid",FALSE
"2948","HMDB0003871",0.0018725268139091,106321176,0.00261128303916833,0.00432440268031043,0.0020818776378244,-0.727742029341648,"B","13-L-Hydroperoxylinoleic acid",FALSE
"2949","HMDB0003871",0.00223955802300005,82446927,0.00566259619836676,0.00388765278455097,0.00277426218766097,0.542564280229492,"Fibro","13-L-Hydroperoxylinoleic acid",FALSE
"2950","HMDB0003871",0.101218791029261,13334490,0,0.00414226746295238,0.124097010919436,-Inf,"Oligo","13-L-Hydroperoxylinoleic acid",FALSE
"2951","HMDB0003935",1.48642681214399e-50,93083088,0.231158858442874,0.187595844489023,3.77404821806773e-50,0.301256779935375,"Fibro","3-Oxotetradecanoyl-CoA",FALSE
"2952","HMDB0003935",0.00633985173144752,18428938.5,0.207311061230936,0.191922843781025,0.0116993140198877,0.111270654765929,"pDC","3-Oxotetradecanoyl-CoA",FALSE
"2953","HMDB0003935",7.67215720601471e-173,83370022.5,0.129171385131455,0.202890202864873,3.86849616866657e-172,-0.651412691685187,"B","3-Oxotetradecanoyl-CoA",FALSE
"2954","HMDB0003935",2.90585115524196e-38,117340540.5,0.215485679221508,0.188317470450547,4.54277167500707e-38,0.194425146854838,"Epi","3-Oxotetradecanoyl-CoA",FALSE
"2955","HMDB0003935",7.7217775354509e-68,92180170.5,0.154015209579369,0.198695736471506,2.22935190136405e-67,-0.367488086684347,"T","3-Oxotetradecanoyl-CoA",FALSE
"2956","HMDB0003935",1.08568921026688e-239,134033022,0.266960483649994,0.17962680618776,3.66676167241079e-239,0.571623541976091,"Myeloid","3-Oxotetradecanoyl-CoA",FALSE
"2957","HMDB0003935",6.98509503434876e-56,93552628,0.159656829131314,0.197743242878403,1.6671093481979e-55,-0.308654133141014,"NK","3-Oxotetradecanoyl-CoA",FALSE
"2958","HMDB0003935",5.59224382098279e-28,16612035,0.286456166047099,0.190732371681132,1.87104980178677e-27,0.586764669464245,"Oligo","3-Oxotetradecanoyl-CoA",FALSE
"2959","HMDB0003935",1.14633135208205e-06,44058945.5,0.213151117070743,0.191124519706133,2.05193312022686e-06,0.157363740005625,"Endo","3-Oxotetradecanoyl-CoA",FALSE
"2960","HMDB0003935",3.61050109142295e-14,61353371.5,0.17054119393632,0.194229213973471,6.33607544475203e-14,-0.187639950637159,"Mast","3-Oxotetradecanoyl-CoA",FALSE
"2961","HMDB0003937",3.61050109142295e-14,61353371.5,0.17054119393632,0.194229213973471,6.33607544475203e-14,-0.187639950637159,"Mast","3-Oxododecanoyl-CoA",FALSE
"2962","HMDB0003937",7.67215720601471e-173,83370022.5,0.129171385131455,0.202890202864873,3.86849616866657e-172,-0.651412691685187,"B","3-Oxododecanoyl-CoA",FALSE
"2963","HMDB0003937",2.90585115524196e-38,117340540.5,0.215485679221508,0.188317470450547,4.54277167500707e-38,0.194425146854838,"Epi","3-Oxododecanoyl-CoA",FALSE
"2964","HMDB0003937",7.7217775354509e-68,92180170.5,0.154015209579369,0.198695736471506,2.22935190136405e-67,-0.367488086684347,"T","3-Oxododecanoyl-CoA",FALSE
"2965","HMDB0003937",1.08568921026688e-239,134033022,0.266960483649994,0.17962680618776,3.66676167241079e-239,0.571623541976091,"Myeloid","3-Oxododecanoyl-CoA",FALSE
"2966","HMDB0003937",6.98509503434876e-56,93552628,0.159656829131314,0.197743242878403,1.6671093481979e-55,-0.308654133141014,"NK","3-Oxododecanoyl-CoA",FALSE
"2967","HMDB0003937",5.59224382098279e-28,16612035,0.286456166047099,0.190732371681132,1.87104980178677e-27,0.586764669464245,"Oligo","3-Oxododecanoyl-CoA",FALSE
"2968","HMDB0003937",1.14633135208205e-06,44058945.5,0.213151117070743,0.191124519706133,2.05193312022686e-06,0.157363740005625,"Endo","3-Oxododecanoyl-CoA",FALSE
"2969","HMDB0003937",1.48642681214399e-50,93083088,0.231158858442874,0.187595844489023,3.77404821806773e-50,0.301256779935375,"Fibro","3-Oxododecanoyl-CoA",FALSE
"2970","HMDB0003937",0.00633985173144752,18428938.5,0.207311061230936,0.191922843781025,0.0116993140198877,0.111270654765929,"pDC","3-Oxododecanoyl-CoA",FALSE
"2971","HMDB0003939",3.61050109142295e-14,61353371.5,0.17054119393632,0.194229213973471,6.33607544475203e-14,-0.187639950637159,"Mast","3-Oxodecanoyl-CoA",FALSE
"2972","HMDB0003939",7.67215720601471e-173,83370022.5,0.129171385131455,0.202890202864873,3.86849616866657e-172,-0.651412691685187,"B","3-Oxodecanoyl-CoA",FALSE
"2973","HMDB0003939",2.90585115524196e-38,117340540.5,0.215485679221508,0.188317470450547,4.54277167500707e-38,0.194425146854838,"Epi","3-Oxodecanoyl-CoA",FALSE
"2974","HMDB0003939",7.7217775354509e-68,92180170.5,0.154015209579369,0.198695736471506,2.22935190136405e-67,-0.367488086684347,"T","3-Oxodecanoyl-CoA",FALSE
"2975","HMDB0003939",5.59224382098279e-28,16612035,0.286456166047099,0.190732371681132,1.87104980178677e-27,0.586764669464245,"Oligo","3-Oxodecanoyl-CoA",FALSE
"2976","HMDB0003939",1.08568921026688e-239,134033022,0.266960483649994,0.17962680618776,3.66676167241079e-239,0.571623541976091,"Myeloid","3-Oxodecanoyl-CoA",FALSE
"2977","HMDB0003939",1.48642681214399e-50,93083088,0.231158858442874,0.187595844489023,3.77404821806773e-50,0.301256779935375,"Fibro","3-Oxodecanoyl-CoA",FALSE
"2978","HMDB0003939",6.98509503434876e-56,93552628,0.159656829131314,0.197743242878403,1.6671093481979e-55,-0.308654133141014,"NK","3-Oxodecanoyl-CoA",FALSE
"2979","HMDB0003939",0.00633985173144752,18428938.5,0.207311061230936,0.191922843781025,0.0116993140198877,0.111270654765929,"pDC","3-Oxodecanoyl-CoA",FALSE
"2980","HMDB0003939",1.14633135208205e-06,44058945.5,0.213151117070743,0.191124519706133,2.05193312022686e-06,0.157363740005625,"Endo","3-Oxodecanoyl-CoA",FALSE
"2981","HMDB0003941",1.48642681214399e-50,93083088,0.231158858442874,0.187595844489023,3.77404821806773e-50,0.301256779935375,"Fibro","3-Oxooctanoyl-CoA",FALSE
"2982","HMDB0003941",0.00633985173144752,18428938.5,0.207311061230936,0.191922843781025,0.0116993140198877,0.111270654765929,"pDC","3-Oxooctanoyl-CoA",FALSE
"2983","HMDB0003941",7.67215720601471e-173,83370022.5,0.129171385131455,0.202890202864873,3.86849616866657e-172,-0.651412691685187,"B","3-Oxooctanoyl-CoA",FALSE
"2984","HMDB0003941",2.90585115524196e-38,117340540.5,0.215485679221508,0.188317470450547,4.54277167500707e-38,0.194425146854838,"Epi","3-Oxooctanoyl-CoA",FALSE
"2985","HMDB0003941",6.98509503434876e-56,93552628,0.159656829131314,0.197743242878403,1.6671093481979e-55,-0.308654133141014,"NK","3-Oxooctanoyl-CoA",FALSE
"2986","HMDB0003941",7.7217775354509e-68,92180170.5,0.154015209579369,0.198695736471506,2.22935190136405e-67,-0.367488086684347,"T","3-Oxooctanoyl-CoA",FALSE
"2987","HMDB0003941",1.14633135208205e-06,44058945.5,0.213151117070743,0.191124519706133,2.05193312022686e-06,0.157363740005625,"Endo","3-Oxooctanoyl-CoA",FALSE
"2988","HMDB0003941",1.08568921026688e-239,134033022,0.266960483649994,0.17962680618776,3.66676167241079e-239,0.571623541976091,"Myeloid","3-Oxooctanoyl-CoA",FALSE
"2989","HMDB0003941",3.61050109142295e-14,61353371.5,0.17054119393632,0.194229213973471,6.33607544475203e-14,-0.187639950637159,"Mast","3-Oxooctanoyl-CoA",FALSE
"2990","HMDB0003941",5.59224382098279e-28,16612035,0.286456166047099,0.190732371681132,1.87104980178677e-27,0.586764669464245,"Oligo","3-Oxooctanoyl-CoA",FALSE
"2991","HMDB0003943",1.19734282555722e-67,92028338,0.142657274335987,0.180551034218802,3.37518686259438e-67,-0.339853369988588,"NK","3-Oxohexanoyl-CoA",FALSE
"2992","HMDB0003943",2.93415921723231e-55,119755460.5,0.201101181552638,0.170683752905844,5.35933163147534e-55,0.236595820867587,"Epi","3-Oxohexanoyl-CoA",FALSE
"2993","HMDB0003943",3.79835527896525e-16,45807540.5,0.205686105800695,0.173441852226969,1.13317599155796e-15,0.245992273611153,"Endo","3-Oxohexanoyl-CoA",FALSE
"2994","HMDB0003943",4.83408010829082e-212,132697010,0.234757933102336,0.165001370405472,1.6024080358964e-211,0.508695904543529,"Myeloid","3-Oxohexanoyl-CoA",FALSE
"2995","HMDB0003943",2.34469532993812e-81,96272345,0.219091855500835,0.169822932527083,8.56531559303926e-81,0.367504564209448,"Fibro","3-Oxohexanoyl-CoA",FALSE
"2996","HMDB0003943",2.42653662225179e-39,17292356.5,0.273895717706263,0.173494229997458,1.0220001303131e-38,0.658739027009475,"Oligo","3-Oxohexanoyl-CoA",FALSE
"2997","HMDB0003943",3.16273548341143e-28,59015315,0.145929600159903,0.177746869984664,7.65040069636008e-28,-0.284551607856014,"Mast","3-Oxohexanoyl-CoA",FALSE
"2998","HMDB0003943",0.383926258141148,17807608,0.176725484113165,0.175042546359423,0.480579022428429,0.0138044635429998,"pDC","3-Oxohexanoyl-CoA",FALSE
"2999","HMDB0003943",2.50091981667181e-207,80825468,0.116460220649426,0.184973970853372,1.57075314801492e-206,-0.667485014757762,"B","3-Oxohexanoyl-CoA",FALSE
"3000","HMDB0003943",2.31287743847273e-63,92511320.5,0.143070350662385,0.180481293154071,6.41868312382354e-63,-0.33512458525591,"T","3-Oxohexanoyl-CoA",FALSE
"3001","HMDB0003944",3.82051449610385e-42,117841104.5,0.0889670679890575,0.066901360206305,7.08675745909418e-42,0.411235864180326,"Myeloid","trans-2-Hexenoyl-CoA",FALSE
"3002","HMDB0003944",1.50492205396931e-19,99149533,0.0681835261772428,0.0704103154336922,2.44891861509552e-19,-0.0463635939961866,"T","trans-2-Hexenoyl-CoA",FALSE
"3003","HMDB0003944",5.38439927711467e-17,88265384,0.0585338572863114,0.071468092033191,8.96565088933512e-17,-0.288027920432613,"Fibro","trans-2-Hexenoyl-CoA",FALSE
"3004","HMDB0003944",7.32195904944865e-10,111697083.5,0.0652601750104468,0.0709038746379462,9.26240756078663e-10,-0.119661611277373,"Epi","trans-2-Hexenoyl-CoA",FALSE
"3005","HMDB0003944",0.0680533985068501,18121763,0.0843935262648973,0.0697858770516984,0.101512986106051,0.274197235702457,"pDC","trans-2-Hexenoyl-CoA",FALSE
"3006","HMDB0003944",7.59449078594011e-53,93986337.5,0.0588436209646705,0.0719872030265628,1.70995452916136e-52,-0.29085443917687,"NK","trans-2-Hexenoyl-CoA",FALSE
"3007","HMDB0003944",9.71805784762645e-05,14529112.5,0.0688993197623891,0.0701077194066396,0.000153940916347357,-0.0250835655725286,"Oligo","trans-2-Hexenoyl-CoA",FALSE
"3008","HMDB0003944",0.861089144626384,66193458,0.0790702576801292,0.0692661051410076,0.865926724090577,0.190985573389036,"Mast","trans-2-Hexenoyl-CoA",FALSE
"3009","HMDB0003944",9.45107931628522e-20,46226049,0.0850289147761434,0.0692903305397448,3.3499865299308e-19,0.295299486476131,"Endo","trans-2-Hexenoyl-CoA",FALSE
"3010","HMDB0003944",1.7401029574361e-25,98002937,0.0653339943853535,0.0708914114647389,2.85760026955102e-25,-0.117777008889932,"B","trans-2-Hexenoyl-CoA",FALSE
"3011","HMDB0003945",1.10219538553928e-104,124768216,0.177444389537677,0.138819877571697,2.49737941786749e-104,0.354152798053448,"Epi","(2E)-Hexadecenoyl-CoA",FALSE
"3012","HMDB0003945",2.19874645272489e-182,103321312.5,0.201978299952679,0.137525150306636,1.60643108178676e-181,0.554504821965677,"Fibro","(2E)-Hexadecenoyl-CoA",FALSE
"3013","HMDB0003945",0.0181790032733512,18311231,0.151195923241242,0.144255167698166,0.0302701542877197,0.0677962381811992,"pDC","(2E)-Hexadecenoyl-CoA",FALSE
"3014","HMDB0003945",1.03082882349793e-143,127940459.5,0.182966701052618,0.137887527155532,2.95229375049807e-143,0.408089148338692,"Myeloid","(2E)-Hexadecenoyl-CoA",FALSE
"3015","HMDB0003945",8.27762406002552e-16,15772676,0.190878519554722,0.143654372625802,2.11670672392081e-15,0.410052851677138,"Oligo","(2E)-Hexadecenoyl-CoA",FALSE
"3016","HMDB0003945",2.02541210695663e-161,83994155.5,0.101310315284813,0.151673849250384,9.54075703013782e-161,-0.582191290729507,"B","(2E)-Hexadecenoyl-CoA",FALSE
"3017","HMDB0003945",1.70887353712682e-29,47421689.5,0.180392692263902,0.142475710577185,8.26725305799193e-29,0.340424908043758,"Endo","(2E)-Hexadecenoyl-CoA",FALSE
"3018","HMDB0003945",3.11185820541632e-06,63234700.5,0.135699002039511,0.145195809115216,4.35173920913689e-06,-0.0975897015552572,"Mast","(2E)-Hexadecenoyl-CoA",FALSE
"3019","HMDB0003945",3.91850060242777e-148,84957462,0.103043982003188,0.151381148470648,2.55058766485298e-147,-0.554925306611633,"T","(2E)-Hexadecenoyl-CoA",FALSE
"3020","HMDB0003945",2.88605060813385e-157,84290859.5,0.101081234230347,0.151712525774859,2.06641223542383e-156,-0.585825017885738,"NK","(2E)-Hexadecenoyl-CoA",FALSE
"3021","HMDB0003948",1.02317754246631e-94,123512860.5,0.150660092103627,0.116655605898576,2.21998521335114e-94,0.369041678547601,"Epi","(2E)-Decenoyl-CoA",FALSE
"3022","HMDB0003948",3.71891319053563e-70,92122139,0.0959841509510772,0.125886728835019,9.05694504905957e-70,-0.391258089416548,"B","(2E)-Decenoyl-CoA",FALSE
"3023","HMDB0003948",5.24507007184904e-98,123809860,0.149530070221514,0.11684639129147,1.35088855087911e-97,0.3558224586009,"Myeloid","(2E)-Decenoyl-CoA",FALSE
"3024","HMDB0003948",0.913170840022562,17547617,0.119217532312013,0.121617159075761,0.920887776698809,-0.0287503779660729,"pDC","(2E)-Decenoyl-CoA",FALSE
"3025","HMDB0003948",1.86232862343617e-11,15337203,0.158908641431195,0.120969163586526,3.92184498347147e-11,0.393558245371471,"Oligo","(2E)-Decenoyl-CoA",FALSE
"3026","HMDB0003948",3.55796734771641e-92,96827487,0.1584065087024,0.117169522515192,1.43118237132862e-91,0.435034262217297,"Fibro","(2E)-Decenoyl-CoA",FALSE
"3027","HMDB0003948",6.20968560001900e-152,85125656,0.0826966230189279,0.12813010684146,4.11679156445704e-151,-0.631709184672213,"NK","(2E)-Decenoyl-CoA",FALSE
"3028","HMDB0003948",1.47091129446542e-80,91057347.5,0.0933452323995976,0.126332266324716,5.16261022959433e-80,-0.436574918742401,"T","(2E)-Decenoyl-CoA",FALSE
"3029","HMDB0003948",2.52268833369921e-11,62000920,0.110020996868984,0.122624873228312,4.12384668248547e-11,-0.156472764957666,"Mast","(2E)-Decenoyl-CoA",FALSE
"3030","HMDB0003948",9.78457965043818e-24,46671672,0.153998576069665,0.119834457032958,3.93581967961446e-23,0.36187421296432,"Endo","(2E)-Decenoyl-CoA",FALSE
"3031","HMDB0003949",3.55796734771641e-92,96827487,0.1584065087024,0.117169522515192,1.43118237132862e-91,0.435034262217297,"Fibro","(2E)-Octenoyl-CoA",FALSE
"3032","HMDB0003949",1.86232862343617e-11,15337203,0.158908641431195,0.120969163586526,3.92184498347147e-11,0.393558245371471,"Oligo","(2E)-Octenoyl-CoA",FALSE
"3033","HMDB0003949",5.24507007184904e-98,123809860,0.149530070221514,0.11684639129147,1.35088855087911e-97,0.3558224586009,"Myeloid","(2E)-Octenoyl-CoA",FALSE
"3034","HMDB0003949",2.52268833369921e-11,62000920,0.110020996868984,0.122624873228312,4.12384668248547e-11,-0.156472764957666,"Mast","(2E)-Octenoyl-CoA",FALSE
"3035","HMDB0003949",3.71891319053563e-70,92122139,0.0959841509510772,0.125886728835019,9.05694504905957e-70,-0.391258089416548,"B","(2E)-Octenoyl-CoA",FALSE
"3036","HMDB0003949",1.47091129446542e-80,91057347.5,0.0933452323995976,0.126332266324716,5.16261022959433e-80,-0.436574918742401,"T","(2E)-Octenoyl-CoA",FALSE
"3037","HMDB0003949",0.913170840022562,17547617,0.119217532312013,0.121617159075761,0.920887776698809,-0.0287503779660729,"pDC","(2E)-Octenoyl-CoA",FALSE
"3038","HMDB0003949",9.78457965043818e-24,46671672,0.153998576069665,0.119834457032958,3.93581967961446e-23,0.36187421296432,"Endo","(2E)-Octenoyl-CoA",FALSE
"3039","HMDB0003949",1.02317754246631e-94,123512860.5,0.150660092103627,0.116655605898576,2.21998521335114e-94,0.369041678547601,"Epi","(2E)-Octenoyl-CoA",FALSE
"3040","HMDB0003949",6.20968560001900e-152,85125656,0.0826966230189279,0.12813010684146,4.11679156445704e-151,-0.631709184672213,"NK","(2E)-Octenoyl-CoA",FALSE
"3041","HMDB0004045",0.000122011518773467,42769054,0.0916022018457731,0.0669490956335839,0.000195000552325451,0.452317709489128,"Endo","3-Sulfopyruvic acid",FALSE
"3042","HMDB0004045",7.47819981979036e-48,60436342,0.0349744737529412,0.0712424667749689,2.73183217906628e-47,-1.02643512082016,"Mast","3-Sulfopyruvic acid",FALSE
"3043","HMDB0004045",1.17662094638201e-06,18520307,0.0993716384274651,0.067539805013419,3.42463657564846e-06,0.557096137895893,"pDC","3-Sulfopyruvic acid",FALSE
